Year,Type,Fund Name,Assets,Liabilities,Active Male,Active Female,Retired Members,Active Members,Position,Funding
2014,Police,EUREKA POLICE PENSION FUND,406864.26,456373.87,5,1,0,6,-49509.61,0.8915152395
2014,Police,EVANSTON POLICE PENSION FUND,95328512.98,188516436,136,27,129,163,-93187922.97,0.5056774625
2014,Police,EVERGREEN PARK POLICE PENSION FUND,45425814.56,59213596.44,57,4,30,61,-13787781.88,0.7671517572
2014,Police,FAIRFIELD POLICE PENSION FUND,2168295.14,7265912.71,12,0,4,12,-5097617.57,0.2984202022
2014,Police,FAIRVIEW HEIGHTS POLICE PENSION FUND,22331394.33,33994391.88,43,1,18,44,-11662997.55,0.6569140701
2014,Police,FLORA POLICE PENSION FUND,4842884.21,8878968.71,11,0,7,11,-4036084.5,0.545433188
2014,Police,FLOSSMOOR POLICE PENSION FUND,11984165.67,18285520.51,18,1,10,19,-6301354.84,0.6553910053
2014,Police,FOREST PARK POLICE PENSION FUND,21850493.13,38425581.22,34,2,23,36,-16575088.09,0.5686444404
2014,Police,FOREST VIEW POLICE PENSION FUND,2202085.74,9320926.77,8,0,7,8,-7118841.03,0.2362518014
2014,Police,FOX LAKE POLICE PENSION FUND,12482771.34,17110812.3,21,3,6,24,-4628040.96,0.7295253505
2014,Police,FOX RIVER GROVE POLICE PENSION FUND,1370267.95,8559637.23,8,2,5,10,-7189369.28,0.1600848159
2014,Police,FRANKFORT POLICE PENSION FUND,9440681.94,17455051.38,26,2,7,28,-8014369.44,0.5408567259
2014,Police,FRANKLIN PARK POLICE PENSION FUND,22427212.63,52026166.49,43,4,34,47,-29598953.86,0.4310756326
2014,Police,FREEPORT POLICE PENSION FUND,20760895.04,39713787.21,41,6,32,47,-18952892.17,0.5227629118
2014,Police,GALESBURG POLICE PENSION FUND,23879505.36,45425870.35,45,4,40,49,-21546364.99,0.5256807448
2014,Police,GENESEO POLICE PENSION FUND,4698244.07,8825450.02,13,0,7,13,-4127205.95,0.5323517848
2014,Police,GENEVA POLICE PENSION FUND,17161206.32,31484917.87,33,3,13,36,-14323711.55,0.5450611747
2014,Police,GENOA POLICE PENSION FUND,1184010.1,4753008.43,6,0,0,6,-3568998.33,0.2491075111
2014,Police,GILBERTS POLICE PENSION FUND                      ,1587911.19,2850876.23,7,0,0,7,-1262965.04,0.5569905748
2014,Police,GLEN CARBON POLICE PENSION FUND,5033735.41,5642905.99,17,2,1,19,-609170.58,0.8920466545
2014,Police,GLEN ELLYN POLICE PENSION FUND,27335775.26,38920329.33,34,5,24,39,-11584554.07,0.7023521057
2014,Police,GLENCOE POLICE PENSION FUND,29407110.45,45557200.28,28,3,21,31,-16150089.83,0.6454986318
2014,Police,GLENDALE HEIGHTS POLICE PENSION FUND,32483444.44,51541820.39,45,8,18,53,-19058375.95,0.6302347141
2014,Police,GLENVIEW POLICE PENSION FUND,63964562.54,86322618.3,65,7,41,72,-22358055.76,0.7409942353
2014,Police,GLENWOOD POLICE PENSION FUND,7039607.9,14518814.61,21,1,12,22,-7479206.71,0.484861064
2014,Police,GRANITE CITY POLICE PENSION FUND,16739156.61,48597827.02,54,4,36,58,-31858670.41,0.3444424913
2014,Police,GRAYSLAKE POLICE PENSION FUND,14772825.43,18169719.71,26,4,5,30,-3396894.28,0.8130464127
2014,Police,GREENVILLE POLICE PENSION FUND,3622459.18,5812980.8,9,1,3,10,-2190521.62,0.6231672363
2014,Police,GURNEE POLICE PENSION FUND,33832717.61,48333965.12,55,8,14,63,-14501247.51,0.6999781112
2014,Police,HAMPSHIRE POLICE PENSION FUND,626464.44,2610270.73,11,0,0,11,-1983806.29,0.239999795
2014,Police,HANOVER PARK POLICE PENSION FUND,27338324.82,48380511.11,53,9,26,62,-21042186.29,0.5650689543
2014,Police,HARRISBURG POLICE PENSION FUND,4815569.05,10138583.47,14,0,8,14,-5323014.42,0.474974543
2014,Police,HARVARD POLICE PENSION FUND                       ,8562322.97,13180549.99,18,0,6,18,-4618227.02,0.6496180339
2014,Police,HARVEY POLICE PENSION FUND,18827486.11,29166000.1,52,3,23,55,-10338513.99,0.6455285622
2014,Police,HARWOOD HEIGHTS POLICE PENSION FUND,16489635,23889406.08,21,5,11,26,-7399771.08,0.6902488469
2014,Police,HAWTHORN WOODS POLICE PENSION FUND,2598786.36,5659239.17,8,2,1,10,-3060452.81,0.4592112618
2014,Police,HAZEL CREST POLICE PENSION FUND,14623218.28,24082396.61,24,4,12,28,-9459178.33,0.6072160723
2014,Police,HERRIN POLICE PENSION FUND,4891187.87,12365947.84,18,0,7,18,-7474759.97,0.395536835
2014,Police,HICKORY HILLS POLICE PENSION PLAN,20775714.43,29445687.89,26,2,13,28,-8669973.46,0.7055605054
2014,Police,HIGHLAND PARK POLICE PENSION FUND,33145537.45,72431953.48,46,9,43,55,-39286416.03,0.4576093265
2014,Police,HIGHLAND POLICE PENSION FUND,9496995.01,13713279.86,19,1,10,20,-4216284.85,0.6925400128
2014,Police,HIGHWOOD POLICE PENSION FUND,2701736.38,4037386.22,10,0,2,10,-1335649.84,0.6691795713
2014,Police,HILLSBORO POLICE PENSION FUND                     ,1284098,2723811.69,7,0,1,7,-1439713.69,0.4714342055
2014,Police,HILLSIDE POLICE PENSION FUND,15996689.84,33723826.57,25,0,15,25,-17727136.73,0.4743438532
2014,Police,HINSDALE POLICE PENSION FUND,24376297.42,31650580.88,24,1,14,25,-7274283.46,0.7701690377
2014,Police,HODGKINS POLICE PENSION FUND,11137608.5,20395883.29,18,2,9,20,-9258274.79,0.5460713979
2014,Police,HOFFMAN ESTATES POLICE PENSION FUND,67929054.16,112455352.8,81,9,45,90,-44526298.65,0.6040535418
2014,Police,HOMEWOOD POLICE PENSION FUND,24423541,42353536.19,31,4,24,35,-17929995.19,0.5766588388
2014,Police,HOOPESTON POLICE PENSION FUND,3244523.38,2824772.55,11,0,2,11,419750.83,1.148596329
2014,Police,HUNTLEY POLICE PENSION FUND,5938800.38,12303408.21,30,4,2,34,-6364607.83,0.482695549
2014,Police,ISLAND LAKE POLICE PENSION FUND,3313355.56,6781288.85,11,2,3,13,-3467933.29,0.488602629
2014,Police,ITASCA POLICE PENSION FUND,14879729.62,27310112.14,21,1,14,22,-12430382.52,0.5448432267
2014,Police,JACKSONVILLE POLICE PENSION FUND,16631910.49,27123491.05,38,1,26,39,-10491580.56,0.613192102
2014,Police,JERSEYVILLE POLICE PENSION FUND,3153392.06,10225576.9,15,1,8,16,-7072184.84,0.3083828023
2014,Police,JOHNSBURG POLICE PENSION FUND,2041887.53,4913381.15,9,2,1,11,-2871493.62,0.415576864
2014,Police,JOLIET POLICE PENSION FUND,171479327.5,306591868.3,242,20,127,262,-135112540.7,0.5593081399
2014,Police,JUSTICE POLICE PENSION FUND,9884284.41,18565318,25,0,7,25,-8681033.59,0.5324058769
2014,Police,KANKAKEE POLICE PENSION FUND,19770227.36,58384699.74,62,7,31,69,-38614472.38,0.3386200057
2014,Police,KENILWORTH POLICE PENSION FUND,6333534.37,12739017.71,9,0,8,9,-6405483.34,0.4971760393
2014,Police,KEWANEE POLICE PENSION FUND,8837944.6,14379343.53,22,0,13,22,-5541398.93,0.6146278223
2014,Police,KILDEER POLICE PENSION FUND,3755339.1,9343132.58,9,0,4,9,-5587793.48,0.4019357606
2014,Police,LAGRANGE PARK POLICE PENSION FUND,13402244.73,23533890.49,17,4,15,21,-10131645.76,0.5694870016
2014,Police,LAGRANGE POLICE PENSION FUND,16654428.95,33184733.44,21,5,26,26,-16530304.49,0.5018702043
2014,Police,LAKE BLUFF POLICE PENSION FUND,8344702.71,16462954.87,12,2,8,14,-8118252.16,0.5068775791
2014,Police,LAKE FOREST POLICE PENSION FUND,25949082.45,48843496.33,37,2,27,39,-22894413.88,0.5312699622
2014,Police,LAKE IN THE HILLS POLICE PENSION FUND,22544278.15,28617747.72,35,4,9,39,-6073469.57,0.7877726218
2014,Police,LAKE VILLA POLICE PENSION FUND,4018495.41,10987648.93,15,1,1,16,-6969153.52,0.3657284134
2014,Police,LAKE ZURICH POLICE PENSION FUND,15182274,33767035.8,30,3,11,33,-18584761.8,0.4496182043
2014,Police,LAKEMOOR POLICE PENSION FUND,128692.42,540857.22,13,0,0,13,-412164.8,0.2379415773
2014,Police,LANSING POLICE PENSION FUND,30894816.34,67289755.59,51,2,38,53,-36394939.25,0.459131053
2014,Police,LASALLE POLICE PENSION FUND,6897874.82,17774289.7,24,0,14,24,-10876414.88,0.3880816019
2014,Police,LAWRENCEVILLE POLICE PENSION FUND,3822954.29,5091985.05,5,1,8,6,-1269030.76,0.7507787734
2014,Police,LEMONT POLICE PENSION FUND,12728808.31,18885092.39,24,3,8,27,-6156284.08,0.6740135577
2014,Police,LIBERTYVILLE POLICE PENSION FUND,25499854.34,47179934.15,36,3,27,39,-21680079.81,0.5404809227
2014,Police,LINCOLN POLICE PENSION FUND,9696590.13,20633813.7,24,2,17,26,-10937223.57,0.4699368847
2014,Police,LINCOLNSHIRE POLICE PENSION FUND                  ,19578788.87,21594471.91,17,6,11,23,-2015683.04,0.9066574516
2014,Police,LINCOLNWOOD POLICE PENSION FUND,18715239.2,40497632.68,28,4,24,32,-21782393.48,0.4621316843
2014,Police,LINDENHURST POLICE PENSION FUND,6141726.82,7423185.65,13,2,1,15,-1281458.83,0.827370769
2014,Police,LISLE POLICE PENSION FUND,24013130.81,34182260.18,31,5,15,36,-10169129.37,0.7025027217
2014,Police,LITCHFIELD POLICE PENSION FUND,4770265.98,8883470.9,14,0,8,14,-4113204.92,0.5369822262
2014,Police,LOCKPORT POLICE PENSION FUND,17104837.34,27160645.47,37,1,13,38,-10055808.13,0.629765495
2014,Police,LOMBARD POLICE PENSION FUND,56750242.05,84284274.64,58,7,50,65,-27534032.59,0.6733194572
2014,Police,LOVES PARK POLICE PENSION FUND                    ,11382934.57,22026979.21,30,2,14,32,-10644044.64,0.5167723845
2014,Police,LYNWOOD POLICE PENSION FUND,2885483.08,8085271.3,22,2,3,24,-5199788.22,0.3568814172
2014,Police,LYONS POLICE PENSION FUND,10405667.68,24495341.61,13,1,15,14,-14089673.93,0.4248019009
2014,Police,MACOMB POLICE PENSION FUND,12731848.41,19290460.71,28,1,23,29,-6558612.3,0.6600074825
2014,Police,MADISON POLICE PENSION FUND,1932901.21,10068511.96,11,1,9,12,-8135610.75,0.1919748636
2014,Police,MAHOMET POLICE PENSION FUND,733262.22,1611966.89,7,1,0,8,-878704.67,0.4548866509
2014,Police,MANHATTAN POLICE PENSION FUND,1300618.38,4860203.34,9,1,4,10,-3559584.96,0.2676057541
2014,Police,MANTENO POLICE PENSION FUND                       ,5031002.26,5840017.28,17,0,0,17,-809015.02,0.8614704407
2014,Police,MARENGO POLICE PENSION FUND,4681450.1,10708224.73,12,1,3,13,-6026774.63,0.4371826533
2014,Police,MARION POLICE PENSION FUND,9537585.33,16590149.69,27,4,8,31,-7052564.36,0.574894471
2014,Police,MARKHAM POLICE PENSION FUND,15743166.89,22561340.68,30,7,10,37,-6818173.79,0.6977939438
2014,Police,MARSEILLES POLICE PENSION FUND,3097401.88,4095403.09,9,0,2,9,-998001.21,0.7563118482
2014,Police,MARYVILLE POLICE PENSION FUND,1976478.08,4109645.89,12,0,1,12,-2133167.81,0.4809363466
2014,Police,MASCOUTAH POLICE PENSION FUND,4105980.44,5717220.26,11,1,0,12,-1611239.82,0.71817776
2014,Police,MATTESON POLICE PENSION FUND,21534393.26,38761284.58,34,3,23,37,-17226891.32,0.555564489
2014,Police,MATTOON POLICE PENSION FUND,16683338.73,36431644.31,36,1,29,37,-19748305.58,0.4579353759
2014,Police,MAYWOOD POLICE PENSION FUND,16798310.32,51125158.85,46,8,31,54,-34326848.53,0.3285722861
2014,Police,MCCOOK POLICE PENSION FUND,8423400.98,17298336.36,16,1,8,17,-8874935.38,0.4869486178
2014,Police,MCHENRY POLICE PENSION FUND,19977608.08,38219858.15,40,6,21,46,-18242250.07,0.5227023084
2014,Police,MELROSE PARK POLICE PENSION FUND,21754587.6,65177540.54,72,4,34,76,-43422952.94,0.3337742943
2014,Police,MENDOTA POLICE PENSION FUND,4918400.1,9817518.55,13,2,7,15,-4899118.45,0.5009820022
2014,Police,METROPOLIS POLICE PENSION FUND,5038876.14,7967376.35,16,0,5,16,-2928500.21,0.6324385743
2014,Police,MIDLOTHIAN POLICE PENSION FUND,13509551.56,18287957.89,28,0,12,28,-4778406.33,0.738712963
2014,Police,MILAN POLICE PENSION FUND,5721526.84,10919854.3,13,1,10,14,-5198327.46,0.5239563352
2014,Police,MINOOKA POLICE PENSION FUND,4590483.27,7497024.12,16,3,2,19,-2906540.85,0.6123073898
2014,Police,MOKENA POLICE PENSION FUND,14724891.27,17844399.14,29,2,4,31,-3119507.87,0.8251828013
2014,Police,MOLINE POLICE PENSION FUND,34939869.56,82679354.63,69,10,60,79,-47739485.07,0.4225948511
2014,Police,MONEE POLICE PENSION FUND,692407.86,4149941.03,11,1,0,12,-3457533.17,0.1668476383
2014,Police,MONMOUTH POLICE PENSION FUND,6410231.42,12004875.53,19,1,11,20,-5594644.11,0.5339690032
2014,Police,MONTGOMERY POLICE PENSION FUND,7469388.27,11973920.08,22,2,5,24,-4504531.81,0.623804754
2014,Police,MONTICELLO POLICE PENSION FUND,926150.72,2924857.71,5,1,2,6,-1998706.99,0.3166481285
2014,Police,MORRIS POLICE PENSION FUND                        ,11863196.37,18390975.92,23,3,9,26,-6527779.55,0.6450552935
2014,Police,MORTON GROVE POLICE PENSION FUND,31302352.74,58261921.63,43,2,41,45,-26959568.89,0.5372694869
2014,Police,MORTON POLICE PENSION FUND,10211010.16,13315336.58,22,1,8,23,-3104326.42,0.7668608374
2014,Police,MT CARMEL POLICE PENSION FUND,3756407.07,7164414.86,10,1,12,11,-3408007.79,0.5243145663
2014,Police,MT PROSPECT POLICE PENSION FUND,56554381.97,100568486.1,72,10,53,82,-44014104.08,0.5623469557
2014,Police,MT VERNON POLICE PENSION FUND,17157996.06,25012046.03,40,0,18,40,-7854049.97,0.6859893045
2014,Police,MT. ZION POLICE PENSION FUND,394553.46,1477569.48,8,0,0,8,-1083016.02,0.2670287018
2014,Police,MUNDELEIN POLICE PENSION FUND,23564458.1,40040892.68,48,4,22,52,-16476434.58,0.5885098089
2014,Police,MURPHYSBORO POLICE PENSION FUND,5137011.63,9309663.44,14,0,8,14,-4172651.81,0.5517934846
2014,Police,NAPERVILLE POLICE PENSION FUND,128107448.3,172565873.2,142,19,63,161,-44458424.86,0.7423683835
2014,Police,NEW LENOX POLICE PENSION FUND,15361375.53,24119046.41,31,5,8,36,-8757670.88,0.6368981289
2014,Police,NILES POLICE PENSION FUND                         ,28693783.76,71066472.81,50,5,39,55,-42372689.05,0.4037597847
2014,Police,NORMAL POLICE PENSION FUND,30431201.71,56492967.05,66,10,37,76,-26061765.34,0.5386723923
2014,Police,NORRIDGE POLICE PENSION FUND,23434159.47,39531160.8,36,3,21,39,-16097001.33,0.5928022096
2014,Police,NORTH AURORA POLICE PENSION FUND,11995796.43,19182700.21,25,3,9,28,-7186903.78,0.6253445187
2014,Police,NORTH CHICAGO POLICE PENSION FUND,17413886.3,44117343.68,54,5,23,59,-26703457.38,0.3947174704
2014,Police,NORTH RIVERSIDE POLICE PENSION FUND,14537963.75,34685204.79,23,4,19,27,-20147241.04,0.4191402022
2014,Police,NORTHBROOK POLICE PENSION FUND,43177528.62,76844350.51,62,3,44,65,-33666821.89,0.5618829274
2014,Police,NORTHFIELD POLICE PENSION FUND,13932861.63,25502487.78,19,0,13,19,-11569626.15,0.5463334303
2014,Police,NORTHLAKE POLICE PENSION FUND,16226163.6,26869045.42,37,4,13,41,-10642881.82,0.6038980301
2014,Police,OAK BROOK POLICE PENSION FUND,33173300.79,49199103.83,34,6,29,40,-16025803.04,0.6742663627
2014,Police,OAK FOREST POLICE PENSION FUND,25122979.41,40646241.54,38,2,20,40,-15523262.13,0.6180886217
2014,Police,OAK LAWN POLICE PENSION FUND,74410889.05,132541538.1,105,4,80,109,-58130649.02,0.5614156146
2014,Police,OAK PARK POLICE PENSION FUND,83748824.65,143114979,99,14,95,113,-59366154.3,0.5851855988
2014,Police,OAKBROOK TERRACE POLICE PENSION FUND,9478776.98,19423857.82,18,2,11,20,-9945080.84,0.4879966208
2014,Police,O'FALLON POLICE PENSION FUND,22775452.77,27719332.42,42,4,13,46,-4943879.65,0.821645068
2014,Police,OGLESBY POLICE PENSION FUND,2744026.58,5665681.92,9,0,4,9,-2921655.34,0.48432415
2014,Police,OLNEY POLICE PENSION FUND,4116359.26,10462522.67,11,1,10,12,-6346163.41,0.3934385033
2014,Police,OLYMPIA FIELDS POLICE PENSION FUND,7617928.06,17761122.19,19,0,11,19,-10143194.13,0.4289102895
2014,Police,ORLAND HILLS POLICE PENSION FUND,2834007.95,6845824.6,8,1,2,9,-4011816.65,0.4139761264
2014,Police,ORLAND PARK POLICE PENSION FUND,70709223.3,94578180.44,88,6,39,94,-23868957.14,0.7476272325
2014,Police,OSWEGO POLICE PENSION FUND,18804795.93,23930597.24,44,3,7,47,-5125801.31,0.7858055418
2014,Police,OTTAWA POLICE PENSION FUND,16590184.15,23407569.05,34,1,20,35,-6817384.9,0.7087529728
2014,Police,PALATINE POLICE PENSION FUND,60244464.44,104825414.1,101,7,49,108,-44580949.7,0.5747123914
2014,Police,PALOS HEIGHTS POLICE PENSION FUND,16731902.61,34516810.16,25,2,19,27,-17784907.55,0.4847464911
2014,Police,PALOS HILLS POLICE PENSION FUND,15267388.87,27785379.04,26,4,17,30,-12517990.17,0.5494756378
2014,Police,PALOS PARK POLICE PENSION FUND,2208926.32,5776046.12,8,1,2,9,-3567119.8,0.3824287885
2014,Police,PANA POLICE PENSION FUND,2814977.74,6536981.81,9,0,7,9,-3722004.07,0.4306234623
2014,Police,PARIS POLICE PENSION FUND,5386135.85,8756429.12,15,0,7,15,-3370293.27,0.6151064294
2014,Police,PARK CITY POLICE PENSION FUND,1145133.59,6066386.45,8,0,2,8,-4921252.86,0.1887670031
2014,Police,PARK FOREST POLICE PENSION FUND,19757356.14,38003655.5,39,2,24,41,-18246299.36,0.5198804136
2014,Police,PARK RIDGE POLICE PENSION FUND,40755896.82,64134065.46,44,9,37,53,-23378168.64,0.6354797022
2014,Police,PEKIN POLICE PENSION FUND,27062621.67,46071676.33,51,4,37,55,-19009054.66,0.5874025828
2014,Police,PEORIA HEIGHTS POLICE PENSION FUND,1978816.66,4590779.09,12,1,2,13,-2611962.43,0.4310415773
2014,Police,PEORIA POLICE PENSION FUND,162001629.4,268633682.6,204,19,168,223,-106632053.3,0.6030577692
2014,Police,PEOTONE POLICE PENSION FUND,1174518.37,4499926.55,6,1,3,7,-3325408.18,0.2610083425
2014,Police,PERU POLICE PENSION FUND,7688818.16,16711510.28,23,2,14,25,-9022692.12,0.4600911606
2014,Police,PINCKNEYVILLE POLICE PENSION FUND,578985.39,3410136.59,5,0,4,5,-2831151.2,0.1697836361
2014,Police,PLAINFIELD POLICE PENSION FUND,21165354.59,25771091.83,45,6,4,51,-4605737.24,0.8212828052
2014,Police,PLANO POLICE PENSION FUND,4550810.97,6741318.5,16,1,1,17,-2190507.53,0.6750624481
2014,Police,PONTIAC POLICE PENSION FUND,8709518.75,12915890.34,18,2,11,20,-4206371.59,0.6743258514
2014,Police,PONTOON BEACH POLICE PENSION FUND,3754314.82,8622717.72,13,1,5,14,-4868402.9,0.4353980893
2014,Police,POSEN POLICE PENSION FUND,3487750.85,4914144.91,13,1,2,14,-1426394.06,0.7097370781
2014,Police,PRINCETON POLICE PENSION FUND,6878957.61,9077630.57,15,1,6,16,-2198672.96,0.7577921966
2014,Police,PROSPECT HEIGHTS POLICE PENSION FUND,12064714.84,17516479.81,22,0,3,22,-5451764.97,0.6887636655
2014,Police,QUINCY POLICE PENSION FUND,33011009.49,59351458.43,63,12,48,75,-26340448.94,0.5561954224
2014,Police,RANTOUL POLICE PENSION FUND,16014445.22,24099220.74,28,2,13,30,-8084775.52,0.6645212886
2014,Police,RICHTON PARK POLICE PENSION FUND,12430952.05,20759026.89,26,2,13,28,-8328074.84,0.5988215207
2014,Police,RIVER FOREST POLICE PENSION FUND,20373414.4,36293725.17,24,4,29,28,-15920310.77,0.5613481202
2014,Police,RIVER GROVE POLICE PENSION FUND,7460016.41,20834441.92,21,2,16,23,-13374425.51,0.3580617344
2014,Police,RIVERDALE POLICE PENSION FUND,15158718.7,33329347.26,31,4,15,35,-18170628.56,0.4548159489
2014,Police,RIVERSIDE POLICE PENSION FUND,8666413.99,23104621.79,18,1,13,19,-14438207.8,0.3750943889
2014,Police,ROBBINS POLICE PENSION FUND,349243.54,1650607.62,0,0,3,0,-1301364.08,0.2115848344
2014,Police,ROBINSON POLICE PENSION FUND,4157453.59,5888237.43,11,1,1,12,-1730783.84,0.7060607931
2014,Police,ROCHELLE POLICE PENSION FUND,11340734.74,14426297.63,20,1,11,21,-3085562.89,0.7861154006
2014,Police,ROCK FALLS POLICE PENSION FUND,7085491.17,11938376.51,16,3,13,19,-4852885.34,0.5935054204
2014,Police,ROCK ISLAND POLICE PENSION FUND,31635717.76,79019597.89,81,2,62,83,-47383880.13,0.4003528062
2014,Police,ROCKFORD POLICE PENSION FUND,177194957,301168989.5,248,34,201,282,-123974032.5,0.5883572452
2014,Police,ROCKTON POLICE PENSION FUND,3262295.85,4514224.6,11,3,0,14,-1251928.75,0.7226702566
2014,Police,ROLLING MEADOWS POLICE PENSION FUND,34206823.61,65644011.07,46,2,33,48,-31437187.46,0.5210958784
2014,Police,ROMEOVILLE POLICE PENSION FUND,30689845.37,45741362.35,58,5,14,63,-15051516.98,0.670942967
2014,Police,ROSCOE POLICE PENSION FUND,2753785.64,5298093.35,10,2,3,12,-2544307.71,0.5197691807
2014,Police,ROSELLE POLICE PENSION FUND,22168486.52,36776444.93,25,5,20,30,-14607958.41,0.6027903611
2014,Police,ROUND LAKE BEACH POLICE PENSION FUND,17254468.35,25769972.47,34,5,11,39,-8515504.12,0.6695571123
2014,Police,ROUND LAKE PARK POLICE PENSION FUND,1551834.59,7198663.1,12,0,2,12,-5646828.51,0.2155726096
2014,Police,ROUND LAKE POLICE PENSION FUND,5592341.02,9287186.62,19,4,5,23,-3694845.6,0.6021566324
2014,Police,SALEM POLICE PENSION FUND                         ,5338562.27,9832543.97,12,1,8,13,-4493981.7,0.5429482224
2014,Police,SANDWICH POLICE PENSION FUND,3804049.65,7619271.19,14,0,3,14,-3815221.54,0.4992668662
2014,Police,SAUK VILLAGE POLICE PENSION FUND,5929227.17,11614598.48,21,1,9,22,-5685371.31,0.5104978171
2014,Police,SAVANNA POLICE PENSION FUND,1976161,4392165.26,7,0,5,7,-2416004.26,0.4499286532
2014,Police,SCHAUMBURG POLICE PENSION FUND,92696442.19,156389305.3,94,17,76,111,-63692863.13,0.5927287803
2014,Police,SCHILLER PARK POLICE PENSION FUND,16312340.61,35321947.6,33,0,20,33,-19009606.99,0.4618188327
2014,Police,SHELBYVILLE POLICE PENSION FUND,2134879.82,4400570.82,5,1,3,6,-2265691,0.4851370214
2014,Police,SHILOH POLICE PENSION FUND,3503940.03,4570943.65,17,0,0,17,-1067003.62,0.7665681965
2014,Police,SHOREWOOD POLICE PENSION FUND,10185966.3,11272894.58,24,2,5,26,-1086928.28,0.9035803739
2014,Police,SILVIS POLICE PENSION FUND,5836026.15,10591784.12,14,1,7,15,-4755757.97,0.550995572
2014,Police,SKOKIE POLICE PENSION FUND,79428267.71,126433202.7,97,13,86,110,-47004934.99,0.6282231725
2014,Police,SOUTH BARRINGTON POLICE PENSION FUND,7555487.29,12442486.19,18,0,3,18,-4886998.9,0.6072329255
2014,Police,SOUTH BELOIT POLICE PENSION FUND                  ,2619385.47,4537850.64,12,2,2,14,-1918465.17,0.5772304286
2014,Police,SOUTH CHICAGO HEIGHTS POLICE PENSION FUND         ,3665890.39,5958984.48,5,0,3,5,-2293094.09,0.6151871015
2014,Police,SOUTH ELGIN POLICE PENSION FUND,11940423.17,20230240.5,30,2,7,32,-8289817.33,0.5902264568
2014,Police,SOUTH HOLLAND POLICE PENSION FUND,21925838.96,33307102.69,41,5,16,46,-11381263.73,0.6582931924
2014,Police,SPRING GROVE POLICE PENSION FUND                  ,2169123.28,5726956.65,8,1,3,9,-3557833.37,0.3787567137
2014,Police,SPRING VALLEY POLICE PENSION FUND,3689525.87,4953500.9,10,0,2,10,-1263975.03,0.7448319773
2014,Police,SPRINGFIELD POLICE PENSION FUND,132449470.1,251884237,201,46,184,247,-119434766.9,0.5258346917
2014,Police,ST CHARLES POLICE PENSION FUND,30168312.68,51344902.84,44,6,21,50,-21176590.16,0.5875619781
2014,Police,STAUNTON POLICE PENSION FUND,818167.88,2129738.99,6,0,2,6,-1311571.11,0.3841634509
2014,Police,STEGER POLICE PENSION FUND,6097821.5,8112421.74,10,2,6,12,-2014600.24,0.751664755
2014,Police,STERLING POLICE PENSION FUND,12748307.33,20562742.82,25,5,15,30,-7814435.49,0.6199711508
2014,Police,STICKNEY POLICE PENSION FUND,5463673.1,15281685.7,14,2,12,16,-9818012.6,0.357530786
2014,Police,STONE PARK POLICE PENSIONFUND,3290181.87,16578566.42,15,0,6,15,-13288384.55,0.1984599746
2014,Police,STREAMWOOD POLICE PENSION FUND,40397016.74,55725515.23,52,5,30,57,-15328498.49,0.7249285462
2014,Police,STREATOR POLICE PENSION FUND,9056789.24,18478588.92,24,0,16,24,-9421799.68,0.4901234223
2014,Police,SUGAR GROVE POLICE PENSION FUND                   ,2694459.55,6180385.59,12,1,1,13,-3485926.04,0.4359694894
2014,Police,SUMMIT POLICE PENSION FUND,8911903.31,27492146.31,27,3,11,30,-18580243,0.3241617882
2014,Police,SWANSEA POLICE PENSION FUND,8191326.35,13340760.95,18,2,5,20,-5149434.6,0.6140074304
2014,Police,SYCAMORE POLICE PENSION FUND,11206915.2,16823603.05,24,6,10,30,-5616687.85,0.6661423933
2014,Police,TAYLORVILLE POLICE PENSION FUND,6306508.56,10100957.04,18,2,12,20,-3794448.48,0.6243476272
2014,Police,TINLEY PARK POLICE PENSION FUND,54478925.85,73555817.51,67,8,29,75,-19076891.66,0.7406474116
2014,Police,TROY POLICE PENSION FUND,7024216.65,8892476.32,18,0,5,18,-1868259.67,0.7899055783
2014,Police,UNIVERSITY PARK POLICEMENS PENSION FUND,6549351.39,10993216.18,19,1,5,20,-4443864.79,0.5957629944
2014,Police,URBANA POLICE PENSION FUND,33653392.38,45263949.8,49,8,24,57,-11610557.42,0.7434921727
2014,Police,VANDALIA POLICE PENSION FUND,4634533,6864347.13,10,1,5,11,-2229814.13,0.6751600571
2014,Police,VENICE POLICE PENSION FUND,464861.8,1815930.3,9,0,1,9,-1351068.5,0.2559909926
2014,Police,VERNON HILLS POLICE PENSION FUND,36000853.17,44838764.38,35,8,15,43,-8837911.21,0.8028957459
2014,Police,VILLA PARK POLICE PENSION FUND                    ,25742906.44,45215176.83,33,3,29,36,-19472270.39,0.56934216
2014,Police,WARRENVILLE POLICE PENSION FUND,14591374.2,21068458.84,28,4,8,32,-6477084.64,0.6925696042
2014,Police,WASHINGTON PARK POLICE PENSION FUND,2033651.67,3544308.3,3,0,6,3,-1510656.63,0.5737795637
2014,Police,WASHINGTON POLICE PENSION FUND,6667487.45,10898309.1,21,0,9,21,-4230821.65,0.6117910025
2014,Police,WATERLOO POLICE PENSION FUND,4414100.05,7598578.59,14,1,4,15,-3184478.54,0.5809112846
2014,Police,WATSEKA POLICE PENSION FUND,2160734.14,8785897.33,9,0,6,9,-6625163.19,0.2459320954
2014,Police,WAUCONDA POLICE PENSION FUND,9943133.11,18748535.11,22,2,5,24,-8805402,0.5303418668
