Year,Type,Name,Assets,Liabilities
2016,fire,PROSPECT HEIGHTS FPD FIREFIGHTERS PENSION FUND,4436894.44,33973.0389
2016,fire,QUINCY FIREFIGHTERS PENSION FUND                  ,28280881.85,42925251.8627
2016,fire,RIVER FOREST FIREFIGHTERS PENSION FUND,15720216.43,18295926.384
2016,fire,RIVERDALE FIREFIGHTERS PENSION FUND,5085903.21,5187729.4801
2016,fire,ROBBINS FIREFIGHTERS PENSION FUND                 ,127585.82,646174.3374
2016,fire,ROBERTS PARK FPD FIREFIGHTERS PENSION FUND        ,9640021.94,12043444.9638
2016,fire,ROBINSON FPD FIREFIGHTERS PENSION FUND,3781446.57,4091236.2919
2016,fire,ROCHELLE FIREFIGHTERS PENSION FUND,8653696.68,8768823.174999999
2016,fire,ROCK FALLS FIREFIGHTERS PENSION FUND,6884076.81,5828177.6179
2016,fire,ROCK ISLAND FIREFIGHTERS PENSION FUND,22563779.21,47067927.1815
2016,fire,ROCKFORD FIREFIGHTERS PENSION FUND                ,163256141.64,205912493.08780003
2016,fire,ROLLING MEADOWS FIREFIGHTERS PENSION FUND,29966850.29,49964507.8775
2016,fire,ROMEOVILLE FIREFIGHTERS PENSION FUND,8178536.79,4146983.5689999997
2016,fire,ROSELLE FIREFIGHTERS PENSION FUND,6776311.66,3967638.7611
2016,fire,RUTLAND/DUNDEE TWPS FPD FIREFIGHTER'S PENSION FUND,3328719.46,1855067.2288
2016,fire,SALEM FPD FIREFIGHTERS PENSION FUND,2158119.53,1392817.3835
2016,fire,SAUK VILLAGE FIREFIGHTERS PENSION FUND,115992.92,1014169.8043999999
2016,fire,SAVANNA FIREFIGHTERS PENSION FUND,1285072.49,1651279.3520000002
2016,fire,SCHAUMBURG FIREFIGHTERS PENSION FUND,109958141.84,96512220.3018
2016,fire,SCHILLER PARK FIREFIGHTERS PENSION FUND,12881281.52,15282939.9355
2016,fire,SHELBYVILLE FPD FIREFIGHTERS PENSION FUND,954081.33,1518046.3456
2016,fire,SIGNAL HILL FPD FIREFIGHTERS PENSION FUND,670739.84,0.8326
2016,fire,SILVIS FIREFIGHTERS PENSION FUND,449735.68,0.6101
2016,fire,SKOKIE FIREFIGHTERS PENSION FUND,73265479.22,90610834.5464
2016,fire,SOUTH BELOIT FIREFIGHTERS PENSION FUND            ,1489364.39,502799.47719999996
2016,fire,SOUTH CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND,26423.24,339222.4679
2016,fire,SOUTH ELGIN/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,11317952.74,4648933.408
2016,fire,SOUTH HOLLAND FIREFIGHTERS' PENSION FUND,13169842.18,8327312.7772
2016,fire,SPRINGFIELD FIREFIGHTER'S PENSION FUND,121641358.57,192746902.22410002
2016,fire,ST CHARLES FIREFIGHTERS PENSION FUND,36038643.13,20286244.6211
2016,fire,STERLING FIREFIGHTERS PENSION FUND,12051305.45,18346474.295
2016,fire,STILLMAN FPD PENSION FUND                         ,262883.32,0.7392
2016,fire,STREAMWOOD FIREFIGHTERS PENSION FUND,37027349.09,26696373.3007
2016,fire,STREATOR FIREFIGHTERS PENSION FUND,5320960.19,8464671.8157
2016,fire,SUGAR GROVE FPD FIREFIGHTER'S PENSION FUND,3221221.14,0.7684
2016,fire,SULLIVAN FPD FIREFIGHTERS PENSION FUND,3703109.13,2893328.5678
2016,fire,SWANSEA FIREFIGHTERS PENSION FUND                 ,651046.04,0.5336
2016,fire,SYCAMORE FIREFIGHTERS PENSION FUND,13131284.13,10148017.414800001
2016,fire,TAYLORVILLE FIREFIGHTERS PENSION FUND,5754878.04,5590136.5157
2016,fire,TRI-STATE FPD FIREFIGHTERS PENSION FUND,33045416.39,23865104.6931
2016,fire,TRI-TOWNSHIP FPD FIREFIGHTERS PENSION FUND,2225591.76,3843761.2433
2016,fire,TROY FPD FIREFIGHTERS PENSION FUND,1104490.09,0.6039
2016,fire,UNIVERSITY PARK FIREFIGHTERS PENSION FUND,6407181.91,5372781.0404
2016,fire,URBANA FIREFIGHTERS PENSION FUND                  ,43358792.84,26713600.6949
2016,fire,VILLA PARK FIREFIGHTERS PENSION FUND              ,15961188.6,16159664.0314
2016,fire,WARRENVILLE FPD FIREFIGHTERS PENSION FUND,3993912.21,3738437.1042
2016,fire,WAUCONDA FPD FIREFIGHTER'S PENSION FUND,20754234.06,16218916.420300001
2016,fire,WAUKEGAN FIREFIGHTERS PENSION FUND,63098055.63,73965553.3665
2016,fire,WEST CHICAGO FPD FIREFIGHTERS PENSION FUND,30936558.04,19112779.878900003
2016,fire,WEST DUNDEE FIREFIGHTERS PENSION FUND,6538990.61,5254793.8937
2016,fire,WEST FRANKFORT FIREFIGHTERS PENSION FUND          ,4800440.0,7057481.52
2016,fire,WESTCHESTER FIREFIGHTERS PENSION FUND,22101442.85,21325605.1404
2016,fire,WESTERN SPRINGS FIREFIGHTERS PENSION FUND,306001.18,276154.0181
2016,fire,WESTMONT FIREFIGHTERS' PENSION FUND,56455.75,0.6177
2016,fire,WHEATON FIREFIGHTERS PENSION FUND,28824868.46,19152320.144700002
2016,fire,WHEELING FIREFIGHTERS PENSION FUND,36451585.6,40212544.1079
2016,fire,WILLIAMSON COUNTY FIREFIGHTERS PENSION FUND,933136.78,213394.7724
2016,fire,WILLOW SPRINGS FIREFIGHTERS PENSION FUND          ,265486.38,539026.6525000001
2016,fire,WILMETTE FIREFIGHTERS PENSION FUND,44669362.11,48417159.2802
2016,fire,WILMINGTON FPD FIREFIGHTER'S PENSION FUND,491120.04,0.6998
2016,fire,WIN-BUR-SEW FPD FIREFIGHTERS PENSION FUND         ,338957.6,0.4416
2016,fire,WINFIELD FPD FIREFIGHTERS PENSION FUND            ,4805376.08,365376.1723
2016,fire,WINNETKA FIREFIGHTERS PENSION FUND,25852703.08,25917740.2292
2016,fire,WOOD DALE FPD FIREFIGHTERS PENSION FUND,13691603.7,24999386.764799997
2016,fire,WOOD RIVER FIREFIGHTERS PENSION FUND,5612256.81,5037853.2423
2016,fire,WOODSTOCK FIRE/RESCUE DIST. FIREFIGHTERS' PENSION,7521921.44,1193631.859
2016,fire,WORTH FIREFIGHTERS PENSION FUND,2875727.97,3964685.9153
2016,fire,YORK CENTER FIRE PROTECTION DISTRICT,917915.83,0.7278
2016,fire,ZION FIREFIGHTERS PENSION FUND                    ,16297268.8,17153521.4549
2005,police,ADDISON POLICE PENSION FUND                       ,25149144.98,19414497.12
2005,police,ALGONQUIN POLICE PENSION FUND                     ,5744425.2,9337155.39
2005,police,ALSIP POLICE PENSION FUND                         ,13393891.93,9481913.5
2005,police,ALTON POLICE PENSION FUND                         ,15245774.86,13908624.02
2005,police,ANNA POLICE PENSION FUND                          ,1342259.64,1285574.32
2005,police,ANTIOCH POLICE PENSION FUND                       ,3591436.75,5463490.33
2005,police,ARLINGTON HEIGHTS POLICE PENSION FUND             ,59428247.57,38556715.78
2005,police,AURORA POLICE PENSION FUND                        ,96355645.78,96076083.21
2005,police,BARRINGTON HILLS POLICE PENSION FUND              ,587519.59,3627040.03
2005,police,BARRINGTON POLICE PENSION FUND                    ,14500372.36,13255120.24
2005,police,BARTLETT POLICE PENSION FUND                      ,13288005.04,13723846.14
2005,police,BARTONVILLE POLICE PENSION FUND                   ,1547718.17,699595.79
2005,police,BATAVIA POLICE PENSION FUND                       ,14205395.4,13453247.06
2005,police,BEARDSTOWN POLICE PENSION FUND                    ,1333357.61,902264.26
2005,police,BELLEVILLE POLICE PENSION FUND                    ,21744548.34,18252283.4
2005,police,BELLWOOD POLICE PENSION FUND                      ,18584498.0,8026188.33
2005,police,BELVIDERE POLICE PENSION FUND                     ,9850255.75,7204987.45
2005,police,BENSENVILLE POLICE PENSION FUND                   ,11852305.62,6668195.92
2005,police,BENTON POLICE PENSION FUND                        ,1480692.55,373287.25
2005,police,BERKELEY POLICE PENSION FUND                      ,5648415.0,4282782.47
2005,police,BERWYN POLICE PENSION FUND                        ,26814526.55,30932961.36
2005,police,BETHALTO POLICE PENSION FUND                      ,3730664.64,3750031.4
2005,police,BLOOMINGDALE POLICE PENSION FUND                  ,13587404.36,19279084.56
2005,police,BLOOMINGTON POLICE PENSION FUND                   ,33935802.97,28785581.15
2005,police,BLUE ISLAND POLICE PENSION FUND                   ,6129987.33,9535763.87
2005,police,BOLINGBROOK POLICE PENSION FUND                   ,30130432.49,29362129.66
2005,police,BOURBONNAIS POLICE PENSION FUND                   ,5972287.5,5184967.56
2005,police,BRADLEY POLICE PENSION FUND                       ,7106861.3,5890329.56
2005,police,BRAIDWOOD POLICE PENSION FUND                     ,645669.97,1262769.33
2005,police,BRIDGEVIEW POLICE PENSION FUND                    ,11188058.14,13570622.25
2005,police,BROADVIEW POLICE PENSION FUND                     ,16036025.32,13452374.15
2005,police,BROOKFIELD POLICE PENSION FUND                    ,9473456.59,11705701.68
2005,police,BUFFALO GROVE POLICE PENSION FUND                 ,26787308.43,26418803.67
2005,police,BURBANK POLICE PENSION FUND                       ,18244824.63,18463607.03
2005,police,BURNHAM POLICE PENSION FUND                       ,1803165.09,2521842.82
2005,police,BURR RIDGE POLICE PENSION FUND                    ,7528484.0,6985668.45
2005,police,CAHOKIA POLICE PENSION FUND                       ,11747040.23,4105168.8
2005,police,CAIRO POLICE PENSION FUND                         ,1576976.83,978363.23
2005,police,CALUMET CITY POLICE PENSION FUND                  ,27156684.52,19626908.81
2005,police,CALUMET PARK POLICE PENSION FUND                  ,4359935.41,3689762.37
2005,police,CANTON POLICE PENSION FUND                        ,9422450.21,4916312.86
2005,police,CARBONDALE POLICE PENSION FUND                    ,15103386.69,12260328.42
2005,police,CARLINVILLE POLICE PENSION FUND                   ,2410383.87,2671672.79
2005,police,CARMI POLICE PENSION FUND                         ,2701107.94,1881018.49
2005,police,CAROL STREAM POLICE PENSION FUND                  ,18035707.26,16067261.67
2005,police,CARPENTERSVILLE POLICE PENSION FUND               ,13980736.38,13375464.2
2005,police,CARY POLICE PENSION FUND                          ,3369633.34,4762038.28
2005,police,CASEYVILLE POLICE PENSION FUND                    ,1584509.59,964468.64
2005,police,CENTRALIA POLICE PENSION FUND                     ,7231541.34,4391074.34
2005,police,CENTREVILLE POLICE PENSION FUND                   ,1593554.6,520173.64
2005,police,CHAMPAIGN POLICE PENSION FUND                     ,47029550.66,23626908.88
2005,police,CHANNAHON POLICE PENSION FUND                     ,1767024.0,3422784.94
2005,police,CHARLESTON POLICE PENSION FUND                    ,8845894.44,6973919.98
2005,police,CHATHAM POLICE PENSION FUND                       ,1960295.64,3267479.21
2005,police,CHERRY VALLEY POLICE PENSION FUND                 ,579939.35,2887539.07
2005,police,CHESTER POLICE PENSION FUND                       ,1520808.75,1012296.56
2005,police,CHICAGO HEIGHTS POLICE PENSION FUND               ,31431970.0,20722201.95
2005,police,CHICAGO RIDGE POLICE PENSION FUND                 ,10647752.23,7870891.48
2005,police,CHILLICOTHE POLICE PENSION FUND                   ,1966656.62,1602827.02
2005,police,CICERO POLICE PENSION FUND                        ,33868121.02,31389062.17
2005,police,CLARENDON HILLS POLICE PENSION FUND               ,5376468.0,3615960.57
2005,police,CLINTON POLICE PENSION FUND                       ,2790236.46,1456291.57
2005,police,COAL CITY POLICE PENSION FUND                     ,238884.0,1908551.78
2005,police,COLLINSVILLE POLICE PENSION FUND                  ,14576873.61,7158070.94
2005,police,COLONA POLICE PENSION FUND                        ,435550.65,1161886.92
2005,police,COLUMBIA POLICE PENSION FUND                      ,2648267.22,1318624.63
2005,police,COUNTRY CLUB HILLS POLICE PENSION FUND            ,7331612.76,6958919.8
2005,police,COUNTRYSIDE POLICE PENSION FUND                   ,11528483.39,7345608.57
2005,police,CREST HILL POLICE PENSION FUND                    ,7380930.0,6384356.5
2005,police,CRESTWOOD POLICE PENSION FUND                     ,509545.89,93158.79
2005,police,CRETE POLICE PENSION FUND                         ,5629186.65,4487608.5600000005
2005,police,CREVE COEUR POLICE PENSION FUND                   ,1753177.74,416370.33
2005,police,CRYSTAL LAKE POLICE PENSION FUND                  ,15929309.06,16658213.23
2005,police,DANVILLE POLICE PENSION FUND                      ,14975981.46,16486344.91
2005,police,DARIEN POLICE PENSION FUND                        ,11022182.18,12073753.35
2005,police,DECATUR POLICE PENSION FUND                       ,52869375.62,42289328.52
2005,police,DEERFIELD POLICE PENSION FUND                     ,21470346.59,12618352.92
2005,police,DEKALB POLICE PENSION FUND                        ,19423257.0,16217665.1
2005,police,DES PLAINES POLICE PENSION FUND                   ,43961843.05,35185098.72
2005,police,DIXON POLICE PENSION FUND                         ,10338967.08,4015345.2
2005,police,DOLTON POLICE PENSION FUND                        ,19052603.0,9654736.12
2005,police,DOWNERS GROVE POLICE PENSION FUND                 ,28298190.31,23642929.49
2005,police,DUQUOIN POLICE PENSION FUND                       ,2708705.57,1633908.0
2005,police,EAST ALTON POLICE PENSION FUND                    ,2548607.89,2249001.19
2005,police,EAST DUNDEE POLICE PENSION FUND                   ,4175363.0,4988902.19
2005,police,EAST MOLINE POLICE PENSION FUND                   ,14038392.17,7247470.82
2005,police,EAST PEORIA POLICE PENSION FUND                   ,17036784.01,7885655.31
2005,police,EAST ST LOUIS POLICE PENSION FUND                 ,16038414.54,14899136.08
2005,police,EDWARDSVILLE POLICE PENSION FUND                  ,9042746.23,8031361.88
2005,police,EFFINGHAM POLICE PENSION FUND                     ,9164957.21,4185532.55
2005,police,ELDORADO POLICE PENSION FUND                      ,1058410.56,538508.07
2005,police,ELGIN POLICE PENSION FUND                         ,47662816.19,47548684.28
2005,police,ELK GROVE VILLAGE POLICE PENSION FUND             ,39652586.39,36886490.13
2005,police,ELMHURST POLICE PENSION FUND                      ,33966510.11,23651608.12
2005,police,ELMWOOD PARK POLICE PENSION FUND                  ,9809573.73,9724357.86
2005,police,EVANSTON POLICE PENSION FUND                      ,55065629.98,47507335.88
2005,police,EVERGREEN PARK POLICE PENSION FUND                ,31981792.19,20352842.57
2005,police,FAIRFIELD POLICE PENSION FUND                     ,1799415.7,1326113.39
2005,police,FAIRVIEW HEIGHTS POLICE PENSION FUND              ,13325388.26,10011210.9
2005,police,FLORA POLICE PENSION FUND                         ,2976962.25,2119336.81
2005,police,FLOSSMOOR POLICE PENSION FUND                     ,8365521.0,5530029.46
2005,police,FOREST PARK POLICE PENSION FUND                   ,16695653.26,8032506.91
2005,police,FOREST VIEW POLICE PENSION FUND                   ,2757654.27,1254283.18
2005,police,FOX LAKE POLICE PENSION FUND                      ,5771758.45,6863714.29
2005,police,FOX RIVER GROVE POLICE PENSION FUND               ,552236.77,2175262.96
2005,police,FRANKFORT POLICE PENSION FUND                     ,3803945.68,2994158.28
2005,police,FRANKLIN PARK POLICE PENSION FUND                 ,16632352.58,13780411.17
2005,police,FREEPORT POLICE PENSION FUND                      ,13380025.58,12171458.06
2005,police,GALESBURG POLICE PENSION FUND                     ,20085654.12,12315323.32
2005,police,GENESEO POLICE PENSION FUND                       ,3505600.87,2301559.1
2005,police,GENEVA POLICE PENSION FUND                        ,11178410.98,11058226.24
2005,police,GILBERTS POLICE PENSION FUND                      ,289855.67,499451.58
2005,police,GLEN CARBON POLICE PENSION FUND                   ,1599900.89,1939822.1
2005,police,GLEN ELLYN POLICE PENSION FUND                    ,16781821.37,7756166.97
2005,police,GLENCOE POLICE PENSION FUND                       ,15581179.03,13909532.98
2005,police,GLENDALE HEIGHTS POLICE PENSION FUND              ,15810467.65,19517392.02
2005,police,GLENVIEW POLICE PENSION FUND                      ,39760582.91,30063193.72
2005,police,GLENWOOD POLICE PENSION FUND                      ,4756034.27,2366222.27
2005,police,GRANITE CITY POLICE PENSION FUND                  ,15285261.96,11437152.88
2005,police,GRAYSLAKE POLICE PENSION FUND                     ,5286813.88,3845110.12
2005,police,GREENVILLE POLICE PENSION FUND                    ,1892684.8,1730766.11
2005,police,GURNEE POLICE PENSION FUND                        ,14783193.05,16127046.48
2005,police,HANOVER PARK POLICE PENSION FUND                  ,12740925.31,10106265.41
2005,police,HARRISBURG POLICE PENSION FUND                    ,2759990.21,2470216.77
2005,police,HARVARD POLICE PENSION FUND                       ,3593823.43,3543556.24
2005,police,HARVEY POLICE PENSION FUND                        ,16552952.61,6303882.45
2005,police,HARWOOD HEIGHTS POLICE PENSION FUND               ,9656186.31,9642083.96
2005,police,HAWTHORN WOODS POLICE PENSION FUND                ,341617.74,826266.72
2005,police,HAZEL CREST POLICE PENSION FUND                   ,10249592.06,7022854.91
2005,police,HERRIN POLICE PENSION FUND                        ,2487596.06,2547946.03
2005,police,HICKORY HILLS POLICE PENSION FUND                 ,11848015.54,10871265.76
2005,police,HIGHLAND PARK POLICE PENSION FUND                 ,25073694.62,17934324.43
2005,police,HIGHLAND POLICE PENSION FUND                      ,5278373.92,4645659.02
2005,police,HIGHWOOD POLICE PENSION FUND                      ,1141360.32,1123879.23
2005,police,HILLSIDE POLICE PENSION FUND                      ,9868674.9,10810162.0
2005,police,HINSDALE POLICE PENSION FUND                      ,14444284.68,8052526.71
2005,police,HODGKINS POLICE PENSION FUND                      ,4786467.04,6608777.09
2005,police,HOFFMAN ESTATES POLICE PENSION FUND               ,38763710.54,32900605.98
2005,police,HOMETOWN POLICE PENSION FUND                      ,55686.44,55686.0
2005,police,HOMEWOOD POLICE PENSION FUND                      ,18934252.0,13310598.61
2005,police,HOOPESTON POLICE PENSION FUND                     ,2838845.42,2118714.56
2005,police,HUNTLEY POLICE PENSION FUND                       ,1216931.11,3175927.21
2005,police,ISLAND LAKE POLICE PENSION FUND                   ,1972231.72,1487413.37
2005,police,ITASCA POLICE PENSION FUND                        ,9529498.65,8730225.41
2005,police,JACKSONVILLE POLICE PENSION FUND                  ,12932553.49,7781461.03
2005,police,JERSEYVILLE POLICE PENSION FUND                   ,2894234.73,2276432.52
2005,police,JOHNSBURG POLICE PENSION FUND                     ,654453.66,873702.3
2005,police,JOLIET POLICE PENSION FUND                        ,84802327.0,100553895.18
2005,police,JUSTICE POLICE PENSION FUND                       ,6579852.36,5642207.53
2005,police,KANKAKEE POLICE PENSION FUND                      ,11178720.69,16089355.08
2005,police,KENILWORTH POLICE PENSION FUND                    ,4777859.18,2948649.84
2005,police,KEWANEE POLICE PENSION FUND                       ,6581115.0,4742777.86
2005,police,LAGRANGE PARK POLICE PENSION FUND                 ,9509328.51,6262152.2
2005,police,LAGRANGE POLICE PENSION FUND                      ,13681081.69,7937301.92
2005,police,LAKE BLUFF POLICE PENSION FUND                    ,5233577.8,2943492.73
2005,police,LAKE FOREST POLICE PENSION FUND                   ,16360801.62,14485706.19
2005,police,LAKE IN THE HILLS POLICE PENSION FUND             ,9112302.0,7487664.46
2005,police,LAKE VILLA POLICE PENSION FUND                    ,1232310.0,2490858.46
2005,police,LAKE ZURICH POLICE PENSION FUND                   ,7065852.46,13223516.35
2005,police,LANSING POLICE PENSION FUND                       ,21527898.8,15600390.34
2005,police,LASALLE POLICE PENSION FUND                       ,5094047.35,4851044.29
2005,police,LAWRENCEVILLE POLICE PENSION FUND                 ,2941218.64,536322.46
2005,police,LEMONT POLICE PENSION FUND                        ,5172711.58,5695905.55
2005,police,LIBERTYVILLE POLICE PENSION FUND                  ,15269832.1,12351566.85
2005,police,LINCOLN POLICE PENSION FUND                       ,8797444.0,6316957.32
2005,police,LINCOLNSHIRE POLICE PENSION FUND                  ,7198608.36,7630973.22
2005,police,LINCOLNWOOD POLICE PENSION FUND                   ,12317287.0,13952452.27
2005,police,LINDENHURST POLICE PENSION FUND                   ,2290909.0,1954547.91
2005,police,LISLE POLICE PENSION FUND                         ,12525165.96,10846905.53
2005,police,LITCHFIELD POLICE PENSION FUND                    ,3062459.56,1761433.72
2005,police,LOCKPORT POLICE PENSION FUND                      ,7917244.0,7540464.54
2005,police,LOMBARD POLICE PENSION FUND                       ,32090163.98,23855345.22
2005,police,LOVES PARK POLICE PENSION FUND                    ,7698074.6,6773936.21
2005,police,LYNWOOD POLICE PENSION FUND                       ,2086690.44,3018996.09
2005,police,LYONS POLICE PENSION FUND                         ,9064323.03,6124163.17
2005,police,MACOMB POLICE PENSION FUND                        ,9907232.67,4284815.04
2005,police,MADISON POLICE PENSION FUND                       ,1046274.74,2171785.53
2005,police,MANTENO POLICE PENSION FUND                       ,1253737.86,1969330.29
2005,police,MARENGO POLICE PENSION FUND                       ,3073880.59,2623207.54
2005,police,MARION POLICE PENSION FUND                        ,4675851.27,4908029.03
2005,police,MARKHAM POLICE PENSION FUND                       ,10181997.35,7613714.06
2005,police,MARSEILLES POLICE PENSION FUND                    ,1444798.95,1230199.0
2005,police,MASCOUTAH POLICE PENSION FUND                     ,1523227.52,1390042.33
2005,police,MATTESON POLICE PENSION FUND                      ,16255937.98,10390959.08
2005,police,MATTOON POLICE PENSION FUND                       ,12372598.92,7105208.55
2005,police,MAYWOOD POLICE PENSION FUND                       ,11861303.4,15499862.84
2005,police,MCCOOK POLICE PENSION FUND                        ,8568567.54,3955384.85
2005,police,MCHENRY POLICE PENSION FUND                       ,12796338.8,10997247.11
2005,police,MELROSE PARK POLICE PENSION FUND                  ,21832257.53,18985098.97
2005,police,MENDOTA POLICE PENSION FUND                       ,2617554.13,2381552.39
2005,police,METROPOLIS POLICE PENSION FUND                    ,2240270.62,1968234.8
2005,police,MIDLOTHIAN POLICE PENSION FUND                    ,10616281.46,6345036.46
2005,police,MILAN POLICE PENSION FUND                         ,4575262.13,2289094.82
2005,police,MINOOKA POLICE PENSION FUND                       ,889723.1,2158476.52
2005,police,MOKENA POLICE PENSION FUND                        ,4518412.0,5751977.24
2005,police,MOLINE POLICE PENSION FUND                        ,26409539.34,23713499.47
2005,police,MONMOUTH POLICE PENSION FUND                      ,4308229.97,2481898.51
2005,police,MONTGOMERY POLICE PENSION FUND                    ,3709816.0,4305520.89
2005,police,MONTICELLO POLICE PENSION FUND                    ,410064.67,961951.41
2005,police,MORRIS POLICE PENSION FUND                        ,6827927.66,5041620.6
2005,police,MORTON GROVE POLICE PENSION FUND                  ,23510055.63,14684638.16
2005,police,MORTON POLICE PENSION FUND                        ,4614072.47,3544619.41
2005,police,MT CARMEL POLICE PENSION FUND                     ,3030645.14,2024390.62
2005,police,MT PROSPECT POLICE PENSION FUND                   ,37284534.08,28322360.63
2005,police,MT VERNON POLICE PENSION FUND                     ,10422964.3,7248548.77
2005,police,MUNDELEIN POLICE PENSION FUND                     ,13938384.01,9038357.11
2005,police,MURPHYSBORO POLICE PENSION FUND                   ,2964403.36,2140463.11
2005,police,NAPERVILLE POLICE PENSION FUND                    ,53294257.22,57548168.42
2005,police,NEW LENOX POLICE PENSION FUND                     ,6035589.56,6528435.35
2005,police,NILES POLICE PENSION FUND                         ,23728438.78,20601777.97
2005,police,NORMAL POLICE PENSION FUND                        ,17815071.23,13703780.15
2005,police,NORRIDGE POLICE PENSION FUND                      ,13902714.54,13718029.33
2005,police,NORTH AURORA POLICE PENSION FUND                  ,5866735.3,4459519.19
2005,police,NORTH CHICAGO POLICE PENSION FUND                 ,16503531.78,11980092.81
2005,police,NORTH RIVERSIDE POLICE PENSION FUND               ,12410465.96,12587973.8
2005,police,NORTHBROOK POLICE PENSION FUND                    ,35941807.04,19215639.44
2005,police,NORTHFIELD POLICE PENSION FUND                    ,9995363.61,5262210.62
2005,police,NORTHLAKE POLICE PENSION FUND                     ,11429532.64,5607707.21
2005,police,OAK BROOK POLICE PENSION FUND                     ,24826096.0,12369316.7
2005,police,OAK FOREST POLICE PENSION FUND                    ,15635609.97,13068414.2
2005,police,OAK LAWN POLICE PENSION FUND                      ,53349772.29,34575454.38
2005,police,OAK PARK POLICE PENSION FUND                      ,61224165.87,33346754.62
2005,police,OAKBROOK TERRACE POLICE PENSION FUND              ,5779656.0,7888281.18
2005,police,O'FALLON POLICE PENSION FUND                      ,8603946.5,8391868.39
2005,police,OGLESBY POLICE PENSION FUND                       ,1410969.7,1691664.78
2005,police,OLNEY POLICE PENSION FUND                         ,2901335.03,2899626.41
2005,police,OLYMPIA FIELDS POLICE PENSION FUND                ,3467825.58,4146190.5
2005,police,ORLAND HILLS POLICE PENSION FUND                  ,1827070.0,1792703.46
2005,police,ORLAND PARK POLICE PENSION FUND                   ,35542444.36,34699431.03
2005,police,OSWEGO POLICE PENSION FUND                        ,4577758.57,6975662.15
2005,police,OTTAWA POLICE PENSION FUND                        ,10069721.75,4172588.35
2005,police,PALATINE POLICE PENSION FUND                      ,30382993.0,29764248.72
2005,police,PALOS HEIGHTS POLICE PENSION FUND                 ,11661693.27,10275689.33
2005,police,PALOS HILLS POLICE PENSION FUND                   ,8950092.18,9347666.72
2005,police,PALOS PARK POLICE PENSION FUND                    ,425250.0,816494.26
2005,police,PANA POLICE PENSION FUND                          ,2176477.17,1459509.2
2005,police,PARIS POLICE PENSION FUND                         ,3421722.7,2586714.27
2005,police,PARK CITY POLICE PENSION FUND                     ,397975.39,2132005.85
2005,police,PARK FOREST POLICE PENSION FUND                   ,14793719.22,10834844.36
2005,police,PARK RIDGE POLICE PENSION FUND                    ,25557770.81,16031303.75
2005,police,PEKIN POLICE PENSION FUND                         ,17568424.18,11569748.73
2005,police,PEORIA HEIGHTS POLICE PENSION FUND                ,544032.4,715264.24
2005,police,PEORIA POLICE PENSION FUND                        ,123416872.53,69177165.46
2005,police,PERU POLICE PENSION FUND                          ,4490761.98,5377134.55
2005,police,PINCKNEYVILLE POLICE PENSION FUND                 ,203581.0,1076105.38
2005,police,PLAINFIELD POLICE PENSION FUND                    ,4789259.0,6697769.32
2005,police,PLANO POLICE PENSION FUND                         ,1726615.0,1319458.0
2005,police,PONTIAC POLICE PENSION FUND                       ,6345468.67,3561839.58
2005,police,PONTOON BEACH POLICE PENSION FUND                 ,1380347.07,2477761.56
2005,police,POSEN POLICE PENSION FUND                         ,1623002.0,1656550.49
2005,police,PRINCETON POLICE PENSION FUND                     ,4187313.84,2592623.4
2005,police,PROSPECT HEIGHTS POLICE PENSION FUND              ,2886745.53,6921053.74
2005,police,QUINCY POLICE PENSION FUND                        ,22461420.44,15744792.81
2005,police,RANTOUL POLICE PENSION FUND                       ,10241909.0,7270531.7
2005,police,RICHTON PARK POLICE PENSION FUND                  ,7036966.12,5235548.63
2005,police,RIVER FOREST POLICE PENSION FUND                  ,15186710.67,6331541.4
2005,police,RIVER GROVE POLICE PENSION FUND                   ,6696129.43,5230936.06
2005,police,RIVERDALE POLICE PENSION FUND                     ,12182477.46,7488209.14
2005,police,RIVERSIDE POLICE PENSION FUND                     ,8151046.0,6392238.08
2005,police,ROBBINS POLICE PENSION FUND                       ,776833.42,876594.28
2005,police,ROBINSON POLICE PENSION FUND                      ,2128072.09,1490766.75
2005,police,ROCHELLE POLICE PENSION FUND                      ,9544884.71,3273184.27
2005,police,ROCK FALLS POLICE PENSION FUND                    ,5389940.73,3011734.13
2005,police,ROCK ISLAND POLICE PENSION FUND                   ,23300287.38,22260301.48
2005,police,ROCKFORD POLICE PENSION FUND                      ,145902805.56,87704685.35
2005,police,ROCKTON POLICE PENSION FUND                       ,492576.34,1087940.2
2005,police,ROLLING MEADOWS POLICE PENSION FUND               ,19050226.19,20495170.58
2005,police,ROMEOVILLE POLICE PENSION FUND                    ,12165496.22,15001570.52
2005,police,ROSCOE POLICE PENSION FUND                        ,1006301.87,1223077.26
2005,police,ROSELLE POLICE PENSION FUND                       ,12534220.14,12484427.5
2005,police,ROUND LAKE BEACH POLICE PENSION FUND              ,9051617.6,6757246.27
2005,police,ROUND LAKE PARK POLICE PENSION FUND               ,508278.05,1223259.77
2005,police,ROUND LAKE POLICE PENSION FUND                    ,2585482.0,3426008.45
2005,police,SALEM POLICE PENSION FUND                         ,4152499.66,2634886.54
2005,police,SANDWICH POLICE PENSION FUND                      ,2222277.58,1650273.52
